n_altas;C_FECHA_CAMBIO_ESTADO;C_PROVEEDOR;C_SUBCANAL;C_PUNTO
10;       2018          1;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
5;       2018          1;EMERGIA;CALL IN;VENTAS MOVIL
30;       2018          1;SKYONE;OUTSOURCING;VENTAS CALLE
1;       2018          1;ATENTO;CADES;CADE SANTA HELENITA
1;       2018          1;SILEC;AGENTE COMERCIAL;VENTAS CALLE MOVIL
2;       2018          1;SKYONE;CENTROS COMERCIALES;CC AV. CHILE
1;       2018          1;SKYONE;CENTROS COMERCIALES;CC TITAN PLAZA
6;       2018          1;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
10;       2018          1;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
2;       2018          1;RGP;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          1;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
9;       2018          1;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
8;       2018          1;ATENTO;CALL IN;VENTAS MOVIL
96;       2018          1;EMERGIA;CALL IN;VENTAS FIJA
8;       2018          1;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
17;       2018          1;SILEC;AGENTE COMERCIAL;BACK OFFICE
6;       2018          1;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018          1;SKYONE;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
5;       2018          1;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
1;       2018          1;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
4;       2018          1;ATENTO;TIENDAS;TIENDA CENTRO
27;       2018          1;ATENTO;CALL IN;VENTAS FIJA CROSS
1;       2018          1;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
1;       2018          2;ATENTO;TIENDAS;TIENDA OLAYA
18;       2018          2;COVINTEL;AGENTE COMERCIAL;VENTAS CALLE
57;       2018          2;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2018          2;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          2;ALIANZA;AGENTE COMERCIAL;VENTAS CALLE
18;       2018          2;EMERGIA;BACK OFICCE;VENTAS FIJA Y MOVIL
48;       2018          2;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
6;       2018          2;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
1;       2018          2;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
9;       2018          2;ATENTO;TIENDAS;TIENDA CHAPINERO
1;       2018          2;ATENTO;SIN_DEFINIR;BACK CENTRO
12;       2018          2;UNO27;CALL OUT;VENTAS
26;       2018          2;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
5;       2018          2;E&D INVERSIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          2;DISERCOM;AGENTE COMERCIAL;SIN_DEFINIR
69;       2018          2;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
2;       2018          2;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
10;       2018          2;ATENTO;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
4;       2018          2;ATENTO;TIENDAS;TIENDA SOTANO
1;       2018          2;SKYONE;CENTROS COMERCIALES;CC PLAZA IMPERIAL
4;       2018          2;EMERGIA;VIRTUAL;VENTAS FIJA
3;       2018          2;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
14;       2018          2;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018          2;SKYONE;SIN_DEFINIR;BACK OFFICE
7;       2018          2;D&R;AGENTE COMERCIAL;VENTAS CALLE
23;       2018          2;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
4;       2018          2;EMERGIA;CALL IN;VENTAS MOVIL
28;       2018          2;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
11;       2018          2;SILEC;AGENTE COMERCIAL;VENTAS CALLE MOVIL
9;       2018          2;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
2;       2018          2;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
8;       2018          2;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
1;       2018          2;SKYONE;CENTROS COMERCIALES;CC CAFAM FLORESTA
65;       2018          2;SKYONE;OUTSOURCING;VENTAS CALLE
22;       2018          2;ATENTO;CALL IN;VENTAS MOVIL
114;       2018          2;EMERGIA;CALL IN;VENTAS FIJA
28;       2018          2;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
14;       2018          2;ATENTO;TIENDAS;TIENDA CENTRO
2;       2018          2;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
10;       2018          2;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
27;       2018          2;ATENTO;CALL IN;VENTAS FIJA CROSS
7;       2018          2;RGP;AGENTE COMERCIAL;VENTAS CALLE
5;       2018          2;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
3;       2018          2;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018          2;ATENTO;SIN_DEFINIR;PORTAL INTERACTIVO
3;       2018          2;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
1;       2018          2;ENTELL CUND;AGENTE COMERCIAL;VENTAS CALLE
7;       2018          2;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
2;       2018          2;SKYONE;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
24;       2018          2;ATENTO;CALL IN;VENTAS FIJA
7;       2018          2;SKYONE;CENTROS COMERCIALES;CC SANTA FE
4;       2018          3;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
96;       2018          3;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
24;       2018          3;EMERGIA;BACK OFICCE;VENTAS FIJA Y MOVIL
2;       2018          3;ATENTO;TIENDAS;TIENDA OLAYA
2;       2018          3;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
24;       2018          3;ATENTO;TIENDAS;TIENDA CHAPINERO
2;       2018          3;SKYONE;CENTROS COMERCIALES;CC MERCURIO
7;       2018          3;SKYONE;CENTROS COMERCIALES;CC PLAZA IMPERIAL
4;       2018          3;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
3;       2018          3;ALIANZA;AGENTE COMERCIAL;VENTAS CALLE
10;       2018          3;EMERGIA;CALL OUT;VENTAS MOVIL
20;       2018          3;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
2;       2018          3;DISERCOM;AGENTE COMERCIAL;SIN_DEFINIR
126;       2018          3;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
147;       2018          3;UNO27;CALL OUT;VENTAS
81;       2018          3;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
10;       2018          3;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
2;       2018          3;ATENTO;TIENDAS;TIENDA SOTANO
25;       2018          3;ATENTO;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
11;       2018          3;E&D INVERSIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          3;SKYONE;SIN_DEFINIR;BACK OFFICE
76;       2018          3;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
11;       2018          3;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
5;       2018          3;EMERGIA;VIRTUAL;VENTAS FIJA
144;       2018          3;SKYONE;OUTSOURCING;VENTAS CALLE
12;       2018          3;EMERGIA;CALL IN;VENTAS MOVIL
2;       2018          3;SKYONE;CENTROS COMERCIALES;CC TITAN PLAZA
1;       2018          3;VENTAS Y SERVICIOS;CADES;SUPER CADE SUBA
2;       2018          3;SKYONE;CENTROS COMERCIALES;CC AV. CHILE
26;       2018          3;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
20;       2018          3;SILEC;AGENTE COMERCIAL;VENTAS CALLE MOVIL
31;       2018          3;D&R;AGENTE COMERCIAL;VENTAS CALLE
6;       2018          3;ATENTO;CADES;CADE SANTA HELENITA
29;       2018          3;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
5;       2018          3;SKYONE;CENTROS COMERCIALES;CC CAFAM FLORESTA
3;       2018          3;SKYONE;TIENDAS;TIENDA CENTRO
60;       2018          3;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
260;       2018          3;EMERGIA;CALL IN;VENTAS FIJA
5;       2018          3;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
33;       2018          3;ATENTO;CALL IN;VENTAS FIJA CROSS
18;       2018          3;ATENTO;TIENDAS;TIENDA CENTRO
47;       2018          3;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
32;       2018          3;RGP;AGENTE COMERCIAL;VENTAS CALLE
19;       2018          3;ATENTO;CALL IN;VENTAS MOVIL
1;       2018          3;ETB;ESCRITA;ESCRITA
10;       2018          3;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
1;       2018          3;ENTELL CUND;AGENTE COMERCIAL;VENTAS CALLE
2;       2018          3;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
3;       2018          3;SKYONE;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
7;       2018          3;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
8;       2018          3;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
6;       2018          3;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
9;       2018          3;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
125;       2018          3;ALLUS;CALL IN;VENTAS FIJA CROSS
14;       2018          3;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
1;       2018          3;ATENTO;SIN_DEFINIR;PORTAL INTERACTIVO
44;       2018          3;COVINTEL;AGENTE COMERCIAL;VENTAS CALLE
8;       2018          3;SKYONE;CENTROS COMERCIALES;CC SANTA FE
76;       2018          3;ATENTO;CALL IN;VENTAS FIJA
7;       2018          3;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
1;       2018          4;DISERCOM;AGENTE COMERCIAL;SIN_DEFINIR
24;       2018          4;EMERGIA;CALL OUT;VENTAS MOVIL
1;       2018          4;VENTAS Y SERVICIOS;CADES;SUPERCADE SUBA
92;       2018          4;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
102;       2018          4;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
75;       2018          4;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          4;ATENTO;CADES;CADE SERVITA
1;       2018          4;ALLUS;CALL IN;VENTAS FIJA
10;       2018          4;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          4;ATENTO;CALL IN;VENTAS MOVIL CROSS
6;       2018          4;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
3;       2018          4;SKYONE;CENTROS COMERCIALES;CC PLAZA IMPERIAL
3;       2018          4;ATENTO;TIENDAS;TIENDA SOTANO
33;       2018          4;ATENTO;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
45;       2018          4;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
3;       2018          4;SILEC;AGENTE COMERCIAL;VENTAS CALLE
8;       2018          4;EMERGIA;VIRTUAL;VENTAS FIJA
1;       2018          4;SKYONE;SIN_DEFINIR;BACK OFFICE
11;       2018          4;SKYONE;CENTROS COMERCIALES;CC CAFAM FLORESTA
12;       2018          4;EMERGIA;CALL IN;VENTAS MOVIL
14;       2018          4;E&D INVERSIONES;AGENTE COMERCIAL;VENTAS CALLE
83;       2018          4;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
2;       2018          4;SKYONE;CENTROS COMERCIALES;CC AV. CHILE
149;       2018          4;UNO27;CALL OUT;VENTAS
4;       2018          4;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
8;       2018          4;SILEC;AGENTE COMERCIAL;VENTAS CALLE MOVIL
123;       2018          4;SKYONE;OUTSOURCING;VENTAS CALLE
17;       2018          4;D&R;AGENTE COMERCIAL;VENTAS CALLE
3;       2018          4;SKYONE;CENTROS COMERCIALES;CC TITAN PLAZA
12;       2018          4;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
3;       2018          4;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
39;       2018          4;UNO27;CALL OUT;VENTAS FIJA
70;       2018          4;ATENTO;CALL IN;VENTAS FIJA CROSS
244;       2018          4;EMERGIA;CALL IN;VENTAS FIJA
8;       2018          4;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
41;       2018          4;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          4;TEKA SERVICES;AGENTE COMERCIAL;SIN_DEFINIR
32;       2018          4;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
90;       2018          4;ATENTO;CALL IN;VENTAS FIJA
19;       2018          4;ATENTO;CALL IN;VENTAS MOVIL
3;       2018          4;SKYONE;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
17;       2018          4;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
3;       2018          4;ETB;ESCRITA;ESCRITA
7;       2018          4;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
18;       2018          4;ATENTO;TIENDAS;TIENDA CENTRO
3;       2018          4;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018          4;ENTELL CUND;AGENTE COMERCIAL;VENTAS CALLE
103;       2018          4;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
4;       2018          4;ATENTO;CADES;CADE SANTA HELENITA
1;       2018          4;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
40;       2018          4;RGP;AGENTE COMERCIAL;VENTAS CALLE
9;       2018          4;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
12;       2018          4;ATENTO;TIENDAS;TIENDA CHAPINERO
11;       2018          4;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
3;       2018          4;SKYONE;CENTROS COMERCIALES;CC GALERIAS
19;       2018          4;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
6;       2018          4;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
23;       2018          4;COVINTEL;AGENTE COMERCIAL;VENTAS CALLE
11;       2018          4;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
5;       2018          4;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
138;       2018          4;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2018          4;ALIANZA;AGENTE COMERCIAL;VENTAS CALLE
25;       2018          4;EMERGIA;BACK OFICCE;VENTAS FIJA Y MOVIL
1;       2018          4;VENTAS Y SERVICIOS;CADES;SUPERCADE BOSA
2;       2018          4;SKYONE;CENTROS COMERCIALES;CC SANTA FE
3;       2018          5;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
3;       2018          5;DISERCOM;AGENTE COMERCIAL;SIN_DEFINIR
84;       2018          5;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
4;       2018          5;SKYONE;SIN_DEFINIR;BACK OFFICE
4;       2018          5;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
2;       2018          5;VENTAS Y SERVICIOS;CADES;SUPERCADE CAD
106;       2018          5;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
130;       2018          5;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
13;       2018          5;EMERGIA;VIRTUAL;VENTAS FIJA
29;       2018          5;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
4;       2018          5;ATENTO;TIENDAS;TIENDA SOTANO
16;       2018          5;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
2;       2018          5;VENTAS Y SERVICIOS;CADES;SUPERCADE SUBA
149;       2018          5;UNO27;CALL OUT;VENTAS
35;       2018          5;ATENTO;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
16;       2018          5;E&D INVERSIONES;AGENTE COMERCIAL;VENTAS CALLE
58;       2018          5;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
31;       2018          5;EMERGIA;CALL IN;VENTAS MOVIL
7;       2018          5;SKYONE;CENTROS COMERCIALES;CC TITAN PLAZA
17;       2018          5;SKYONE;CENTROS COMERCIALES;CC CAFAM FLORESTA
1;       2018          5;SILEC;AGENTE COMERCIAL;VENTAS CALLE
6;       2018          5;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
36;       2018          5;D&R;AGENTE COMERCIAL;VENTAS CALLE
3;       2018          5;VENTAS Y SERVICIOS;CADES;SUPER CADE SUBA
18;       2018          5;ATENTO;CALL IN;VENTAS MOVIL
157;       2018          5;SKYONE;OUTSOURCING;VENTAS CALLE
15;       2018          5;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
69;       2018          5;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
3;       2018          5;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
26;       2018          5;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
45;       2018          5;ATENTO;TIENDAS;TIENDA CENTRO
1;       2018          5;VENTAS Y SERVICIOS;CADES;SC CAD
2;       2018          5;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
82;       2018          5;UNO27;CALL OUT;VENTAS FIJA
106;       2018          5;ATENTO;CALL IN;VENTAS FIJA CROSS
2;       2018          5;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
304;       2018          5;EMERGIA;CALL IN;VENTAS FIJA
56;       2018          5;RGP;AGENTE COMERCIAL;VENTAS CALLE
11;       2018          5;SKYONE;CENTROS COMERCIALES;CC GALERIAS
2;       2018          5;ETB;ESCRITA;ESCRITA
3;       2018          5;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
11;       2018          5;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
2;       2018          5;ATENTO;CADES;CADE SANTA HELENITA
7;       2018          5;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
31;       2018          5;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
94;       2018          5;ATENTO;CALL IN;VENTAS FIJA
4;       2018          5;SKYONE;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
1;       2018          5;ATENTO;SIN_DEFINIR;PORTAL INTERACTIVO
15;       2018          5;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
20;       2018          5;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
8;       2018          5;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
21;       2018          5;COVINTEL;AGENTE COMERCIAL;VENTAS CALLE
6;       2018          5;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
7;       2018          5;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
1;       2018          5;VENTAS Y SERVICIOS;TIENDAS;TIENDA GIRARDOT
12;       2018          5;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
4;       2018          5;SKYONE;CENTROS COMERCIALES;CC GRAN ESTACION
26;       2018          5;EMERGIA;CALL OUT;VENTAS MOVIL
1;       2018          5;ENTELL CUND;AGENTE COMERCIAL;VENTAS CALLE
17;       2018          5;EMERGIA;BACK OFICCE;VENTAS FIJA Y MOVIL
1;       2018          5;ATENTO;CALL IN;SIN_DEFINIR
196;       2018          5;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2018          5;ALIANZA;AGENTE COMERCIAL;VENTAS CALLE
18;       2018          5;ATENTO;TIENDAS;TIENDA CHAPINERO
85;       2018          5;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
84;       2018          6;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
2;       2018          6;VENTAS Y SERVICIOS;CADES;SUPERCADE CAD
23;       2018          6;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
37;       2018          6;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          6;VENTAS Y SERVICIOS;CADES;SUPERCADE SUBA
1;       2018          6;SKYONE;SIN_DEFINIR;BACK OFFICE
4;       2018          6;ATENTO;TIENDAS;TIENDA SOTANO
9;       2018          6;EMERGIA;VIRTUAL;VENTAS FIJA
9;       2018          6;UNO27;CALL OUT;VENTAS
5;       2018          6;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
13;       2018          6;D&R;AGENTE COMERCIAL;VENTAS CALLE
31;       2018          6;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
86;       2018          6;SKYONE;OUTSOURCING;VENTAS CALLE
12;       2018          6;ATENTO;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
4;       2018          6;E&D INVERSIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          6;UNO27;CALL OUT;VENTAS FIJA
5;       2018          6;SKYONE;CENTROS COMERCIALES;CC TITAN PLAZA
52;       2018          6;EMERGIA;CALL IN;VENTAS MOVIL
10;       2018          6;SKYONE;CENTROS COMERCIALES;CC SALITRE PLAZA
14;       2018          6;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
33;       2018          6;SILEC;AGENTE COMERCIAL;VENTAS CALLE
3;       2018          6;SKYONE;CENTROS COMERCIALES;CC PORTAL 80
25;       2018          6;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
11;       2018          6;SKYONE;CENTROS COMERCIALES;CC CAFAM FLORESTA
1;       2018          6;SKYONE;CENTROS COMERCIALES;CC CENTRO MAYOR
1;       2018          6;TEKA SERVICES;AGENTE COMERCIAL;SIN_DEFINIR
47;       2018          6;ATENTO;CALL IN;VENTAS FIJA CROSS
2;       2018          6;VENTAS Y SERVICIOS;CADES;SUPER CADE SUBA
28;       2018          6;RGP;AGENTE COMERCIAL;VENTAS CALLE
16;       2018          6;ATENTO;TIENDAS;TIENDA CENTRO
1;       2018          6;VENTAS Y SERVICIOS;CADES;SUPER CADE BOSA
26;       2018          6;SKYONE;CENTROS COMERCIALES;CC UNICENTRO
6;       2018          6;SKYONE;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
1;       2018          6;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
5;       2018          6;SERDAN;AGENTE COMERCIAL;VENTAS CALLE
106;       2018          6;EMERGIA;CALL IN;VENTAS FIJA
38;       2018          6;ATENTO;CALL IN;VENTAS MOVIL
2;       2018          6;VENTAS Y SERVICIOS;TIENDAS;TIENDA GIRARDOT
74;       2018          6;ALLUS;CALL IN;VENTAS FIJA CROSS
14;       2018          6;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
8;       2018          6;SKYONE;CENTROS COMERCIALES;CC GALERIAS
52;       2018          6;ATENTO;CALL IN;VENTAS FIJA
1;       2018          6;ATENTO;CADES;CADE SANTA HELENITA
2;       2018          6;SKYONE;CENTROS COMERCIALES;CC GRAN ESTACION
1;       2018          6;ENTELL CUND;AGENTE COMERCIAL;VENTAS CALLE
5;       2018          6;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
59;       2018          6;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
2;       2018          6;ETB;ESCRITA;ESCRITA
10;       2018          6;COVINTEL;AGENTE COMERCIAL;VENTAS CALLE
6;       2018          6;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
1;       2018          6;ENTELL CUND;AGENTE COMERCIAL;SIN_DEFINIR
9;       2018          6;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
15;       2018          6;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
55;       2018          6;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
2;       2018          6;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          6;SKYONE;CENTROS COMERCIALES;CC MERCURIO
1;       2018          6;DISERCOM;AGENTE COMERCIAL;SIN_DEFINIR
10;       2018          6;ATENTO;TIENDAS;TIENDA CHAPINERO
12;       2018          6;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
5;       2018          6;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
7;       2018          6;EMERGIA;CALL OUT;VENTAS MOVIL
1;       2018          6;EMERGIA;BACK OFICCE;VENTAS FIJA Y MOVIL
2;       2018          6;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
17;       2018          6;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
86;       2018          7;UNO27;CALL OUT;VENTAS
26;       2018          7;ATENTO;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
1;       2018          7;VENTAS Y SERVICIOS;CADES;SUPERCADE SUBA
1;       2018          7;ATENTO;CADES;CADE CANDELARIA
76;       2018          7;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
15;       2018          7;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
4;       2018          7;SKYONE;CENTROS COMERCIALES;CC PLAZA IMPERIAL
23;       2018          7;E&D INVERSIONES;AGENTE COMERCIAL;VENTAS CALLE
